topic_id,topic_title,topic_url,forum_id,forum_name,topic_description,actual_start_date,actual_end_date,actual_year,date_precision,date_confidence,forum_post_date,participants_count,participants
63321373,Kiol VS FrancisLake,https://fengardgiocate.forumcommunity.net/?t=63321373,8635670,GHILEAS,2025 5 24 Giardino delle Ombre Perdute - Kiol FrancisLake Bolvar Meredith Rephexia Euridas,2025-05-24,2025-05-24,2025,day,high,2025-07-12,6,Bolvar; Euridas; Francislake; Kiol; Meredith; Rephexia
63321830,Raccontami di come ti immagini la città che vuoi.,https://fengardgiocate.forumcommunity.net/?t=63321830,998168,GHILEAS,2025 5 25 Iolia Taverna Euridas Meredith,2025-05-25,2025-05-25,2025,day,high,2025-07-13,2,Euridas; Meredith
63321387,Arioch VS Zhugord,https://fengardgiocate.forumcommunity.net/?t=63321387,8635670,GHILEAS,2025 5 26 CRIPTA DEL SILENZIO OSCURO Nat Arioch Zhugord Elimar Dyuraken,2025-05-26,2025-05-26,2025,day,high,2025-07-12,5,Arioch; Dyuraken; Elimar; Nat; Zhugord
63321395,Meredith VS Elimar,https://fengardgiocate.forumcommunity.net/?t=63321395,8635670,GHILEAS,2025 5 28 La Cripta del Silenzio Eterno Meredith Euridas Elimar Adema Arioch merlinho Kiol Euridas FrancisLake,2025-05-28,2025-05-28,2025,day,high,2025-07-12,9,Adema; Arioch; Elimar; Euridas; Flemeth; Francislake; Kiol; Meredith; merlinho
63321854,Cosa rappresenta quel giglio?,https://fengardgiocate.forumcommunity.net/?t=63321854,8350732,GHILEAS,2025 5 30 Ghileas Molo - Cosa rappresenta quel giglio? Euridas Henry,2025-05-30,2025-05-30,2025,day,high,2025-07-13,2,Euridas; Henry
63321552,SiannaLeFair VS Fortescue,https://fengardgiocate.forumcommunity.net/?t=63321552,8635670,GHILEAS,2025 5 30 L’arena di Iolia SiannaLeFair Fortescue Elimar Meredith Euridas Arioch Rephexia,2025-05-30,2025-05-30,2025,day,high,2025-07-12,7,Arioch; Elimar; Euridas; Fortescue; Meredith; Rephexia; SiannaLeFair
63321861,Il mio posto... è al fianco dei Lake.,https://fengardgiocate.forumcommunity.net/?t=63321861,8350732,GHILEAS,2025 5 31 Ghileas Molo - Il mio posto... è al fianco dei Lake. Euridas Adema,2025-05-31,2025-05-31,2025,day,high,2025-07-13,2,Adema; Euridas
63321860,Il mio posto... è al fianco dei Lake.,https://fengardgiocate.forumcommunity.net/?t=63321860,998042,REGOLAMENTO & INFO (commenti),2025 5 31 Ghileas Molo - Il mio posto... è al fianco dei Lake. Euridas Adema,2025-05-31,2025-05-31,2025,day,high,2025-07-13,2,Adema; Euridas
63322361,Casa… nella mia vita sono giunta a chiamare casa diversi luoghi.,https://fengardgiocate.forumcommunity.net/?t=63322361,8350732,GHILEAS,2025 6 2 Ghileas Molo Casa… nella mia vita sono giunta a chiamare casa diversi luoghi. Euridas Rhyannor,2025-06-02,2025-06-02,2025,day,high,2025-07-14,2,Euridas; Rhyannor
63321867,Te l’avevo detto,https://fengardgiocate.forumcommunity.net/?t=63321867,8623791,GHILEAS,2025 6 2 Ghileas Quartiere Popolare - Te l’avevo detto - Euridas Meredith,2025-06-02,2025-06-02,2025,day,high,2025-07-13,2,Euridas; Meredith
63322384,Dimostrami che oltre ad aver perso l’occhio non hai perso anche le palle..,https://fengardgiocate.forumcommunity.net/?t=63322384,998168,GHILEAS,2025 6 3 Ghileas Taverna Le Tre Spade Dimostrami che oltre ad aver perso l’occhio non hai perso anche le palle.. Meredith Arioch Euridas ThamiorLothain Salazar,2025-06-03,2025-06-03,2025,day,high,2025-07-14,5,Arioch; Euridas; Meredith; Salazar; ThamiorLothain
63324323,Deve essere il mio giorno fortunato.,https://fengardgiocate.forumcommunity.net/?t=63324323,998168,GHILEAS,2025 6 4 Ghileas Taverna Deve essere il mio giorno fortunato. Meredith Euridas Rhyannor ThamiorLothain,2025-06-04,2025-06-04,2025,day,high,2025-07-19,4,Euridas; Meredith; Rhyannor; ThamiorLothain
63321563,Meredith VS Zhurgord,https://fengardgiocate.forumcommunity.net/?t=63321563,8635670,GHILEAS,2025 6 4 ARENA Vetta del Vento Sferzante - Meredith Zhugord Adema merlinho Euridas Urwen Euridas Jodhel Melwen Malll FrancisLake Herick,2025-06-04,2025-06-04,2025,day,high,2025-07-12,12,Adema; Elimar; Euridas; Francislake; Herick; Jodhel; Malll; Melwen; Meredith; merlinho; Urwen; Zhugord
63324343,"Ma dannato quel bastardo d’Astendar, una donna che picchia gli uomini è una donna che piace!",https://fengardgiocate.forumcommunity.net/?t=63324343,998168,GHILEAS,"2025 6 5 Ghileas Taverna Ma dannato quel bastardo d’Astendar, una donna che picchia gli uomini è una donna che piace! Meredith Elimar Euridas Adema",2025-06-05,2025-06-05,2025,day,high,2025-07-19,4,Adema; Elimar; Euridas; Meredith
63324350,Si parte… è deciso il deserto attende!,https://fengardgiocate.forumcommunity.net/?t=63324350,998168,GHILEAS,2025 6 6 Ghileas Taverna Le Tre Spade Si parte… è deciso il deserto attende! Euridas Rivka Meredith Adema Dyuraken,2025-06-06,2025-06-06,2025,day,high,2025-07-19,5,Adema; Dyuraken; Euridas; Meredith; Rivka
63321609,Kiol VS Zhugord,https://fengardgiocate.forumcommunity.net/?t=63321609,8635670,GHILEAS,2025 6 11 FINALE TORNEO DELLE LEGGENDE - ARENA: TRONO DI LUCE - Urwen Kiol SiannaLeFair Rephexia Arioch Zhugord Malll Thorck Lenian merlinho Khalux Adema,2025-06-11,2025-06-11,2025,day,high,2025-07-12,13,Adema; Arioch; Francislake; Khalux; Kiol; Lenian; Malll; merlinho; Rephexia; SiannaLeFair; Thorck; Urwen; Zhugord
63318262,Complicità a fior di pelle,https://fengardgiocate.forumcommunity.net/?t=63318262,2692570,NECROMUNDA,2025 7 4 Fengard Necromunda il lago nero SiannaLeFair Etain,2025-07-04,2025-07-04,2025,day,high,2025-07-04,3,Etain; Khael; SiannaLeFair
local:2025:vahn_e_thamior_-_parco_di_fengard_-_6_luglio_2025:59c453c7a20536,Vahn e Thamior - Parco di Fengard - 6 Luglio 2025,sources/2025_vahn_e_thamior_-_parco_di_fengard_-_6_luglio_2025_59c453c7a20536.html,local,Archivio locale,"2025-07-06 — merlinho, ThamiorLothain, Vahn",2025-07-06,2025-07-06,2025,day,high,,3,merlinho; ThamiorLothain; Vahn
63320342,Il ritorno di Dadox e Bill accolti da SiannaLeFair,https://fengardgiocate.forumcommunity.net/?t=63320342,2815704,NECROMUNDA,2025 7 9 Il Ritorno di Dadox Bill SiannaLeFair Urwen,2025-07-09,2025-07-09,2025,day,high,2025-07-10,4,Bill; Dadox; SiannaLeFair; Urwen
local:2025:maseeri_pianificare_locanda_fengard:6f08987bbbd685,Maseeri pianificare Locanda Fengard,sources/2025_maseeri_pianificare_locanda_fengard_6f08987bbbd685.html,local,Archivio locale,"2025-07-10 — Maseeri, Vahn",2025-07-10,2025-07-10,2025,day,high,,2,Maseeri; Vahn
local:2025:mase_tham_vahn_-_piazza_fengard_-_vestral:577e2ab4132e6c,Mase tham vahn - piazza fengard - vestral,sources/2025_mase_tham_vahn_-_piazza_fengard_-_vestral_577e2ab4132e6c.html,local,Archivio locale,"2025-07-11 — Maseeri, Renier, ThamiorLothain, Vahn",2025-07-11,2025-07-11,2025,day,high,,4,Maseeri; Renier; ThamiorLothain; Vahn
local:2025:maseeri_vahn-parco_fengard:a538a0f06f381d,Maseeri Vahn-parco Fengard,sources/2025_maseeri_vahn-parco_fengard_a538a0f06f381d.html,local,Archivio locale,"2025-07-12 — Maseeri, Vahn",2025-07-12,2025-07-12,2025,day,high,,2,Maseeri; Vahn
local:2025:maseeri_aelric_taverna_feng:0dd3dc02f9e5c8,Maseeri Aelric taverna feng,sources/2025_maseeri_aelric_taverna_feng_0dd3dc02f9e5c8.html,local,Archivio locale,"2025-07-13 — Aelric, Maseeri, Vahn",2025-07-13,2025-07-13,2025,day,high,,3,Aelric; Maseeri; Vahn
63321938,Maledetta vecchiaccia…,https://fengardgiocate.forumcommunity.net/?t=63321938,998166,GHILEAS,2025 7 13 Ghileas Bosco Sacro - Maledetta vecchiaccia… Elimar Vosthyl Someryn Elanoer Malll,2025-07-13,2025-07-13,2025,day,high,2025-07-13,5,Elanoer; Elimar; Malll; Someryn; Vosthyl
63322350,Nessuno sfugge… nessuno sceglie… e se avrete bisogno di Necromunda… Necromunda risponderà…,https://fengardgiocate.forumcommunity.net/?t=63322350,2891126,NECROMUNDA,2025 7 13 Necromunda Roccaforte - Sala del Trono Nessuno sfugge… nessuno sceglie… e se avrete bisogno di Necromunda… Necromunda risponderà… Demios SiannaLeFair Adema Etain Euridas Aleris,2025-07-13,2025-07-13,2025,day,high,2025-07-14,7,Adema; Aleris; Demios; Etain; Euridas; Francislake; SiannaLeFair
63322347,Quale Nero intendi? Qui sono tutti Neri...,https://fengardgiocate.forumcommunity.net/?t=63322347,998130,NECROMUNDA,2025 7 13 Necromunda Taverna Quale Nero intendi… Qui sono tutti Neri... Rivka Almandine,2025-07-13,2025-07-13,2025,day,high,2025-07-14,2,Almandine; Rivka
63322346,Questa sera saremo ricevuti dall'Imperatore.,https://fengardgiocate.forumcommunity.net/?t=63322346,998130,NECROMUNDA,2025 7 13 Necromunda Taverna Questa sera saremo ricevuti dall'Imperatore. Euridas Aleris,2025-07-13,2025-07-13,2025,day,high,2025-07-14,2,Aleris; Euridas
63321885,Ti amo,https://fengardgiocate.forumcommunity.net/?t=63321885,998130,NECROMUNDA,2025 7 13 Necromunda Taverna – Ti amo - Euridas Aleris,2025-07-13,2025-07-13,2025,day,high,2025-07-13,2,Aleris; Euridas
local:2025:ertai_arioch_lulu_maseeri_-_accademia_fengard_-_14_luglio:d3ccbb3a1976ae,Ertai Arioch Lulu Maseeri - Accademia Fengard - 14 Luglio,sources/2025_ertai_arioch_lulu_maseeri_-_accademia_fengard_-_14_luglio_d3ccbb3a1976ae.html,local,Archivio locale,"2025-07-14 — Arioch, Ertai, Lulu, Maseeri, Vahn",2025-07-14,2025-07-14,2025,day,high,,5,Arioch; Ertai; Lulu; Maseeri; Vahn
63322391,Credo che tu abbia appena scoperto di essere interessante ai suoi occhi…,https://fengardgiocate.forumcommunity.net/?t=63322391,9154753,GHILEAS,2025 7 14 Ghileas Campo Reietti Credo che tu abbia appena scoperto di essere interessante ai suoi occhi… Vosthyl Elanoer Arioch Someryn,2025-07-14,2025-07-14,2025,day,high,2025-07-14,5,Arioch; Elanoer; Elimar; Someryn; Vosthyl
63322483,"Mi spetta la vostra anima, cavaliere",https://fengardgiocate.forumcommunity.net/?t=63322483,2692570,NECROMUNDA,"2025 7 14 Necromunda Lago Mi spetta la vostra anima, cavaliere SiannaLeFair Carcinero Adema",2025-07-14,2025-07-14,2025,day,high,2025-07-15,3,Adema; Carcinero; SiannaLeFair
63323124,Quel visetto rimasto quello angelico da bambina stolta ed innocente…,https://fengardgiocate.forumcommunity.net/?t=63323124,2815704,NECROMUNDA,2025 7 14 Necromunda presidio Cancelli Quel visetto rimasto quello angelico da bambina stolta ed innocente… Almandine Bolvar Dareh Keleldur,2025-07-14,2025-07-14,2025,day,high,2025-07-16,4,Almandine; Bolvar; Dareh; Keleldur
local:2025:la_pioggia_cade_da_ore:6a7348fbdfc896,La pioggia cade da ore,sources/2025_la_pioggia_cade_da_ore_6a7348fbdfc896.html,local,Archivio locale,"2025-07-15 — Akuma, Carcinero, Lulu, Maseeri, Shyonia, ThamiorLothain, Vahn",2025-07-15,2025-07-15,2025,day,high,,7,Akuma; Carcinero; Lulu; Maseeri; Shyonia; ThamiorLothain; Vahn
local:2025:lulu_maseeri_arioch_mirodek_elanoer_-_taverna_fengard_-_15_luglio:ce7949a1334e64,Lulu Maseeri Arioch Mirodek Elanoer - Taverna Fengard - 15 luglio,sources/2025_lulu_maseeri_arioch_mirodek_elanoer_-_taverna_fengard_-_15_luglio_ce7949a1334e64.html,local,Archivio locale,"2025-07-15 — Arioch, Elanoer, Lulu, Maseeri, Mirodek, Vahn",2025-07-15,2025-07-15,2025,day,high,,6,Arioch; Elanoer; Lulu; Maseeri; Mirodek; Vahn
63323189,Chi hai fregato questa volta?,https://fengardgiocate.forumcommunity.net/?t=63323189,998130,NECROMUNDA,2025 7 16 Necromunda Taverna Rivka Adema Vosthyl,2025-07-16,2025-07-16,2025,day,high,2025-07-16,3,Adema; Rivka; Vosthyl
63323858,Dûrhael il Fuoco del Drago sulla Città Nera.,https://fengardgiocate.forumcommunity.net/?t=63323858,8098409,NECROMUNDA,2025 7 17 Necromunda La Piazza Dûrhael il Fuoco del Drago sulla Città Nera FrancisLake Urwen Almandine Rivka,2025-07-17,2025-07-17,2025,day,high,2025-07-18,5,Almandine; Euridas; Francislake; Rivka; Urwen
63323840,"Eppure... qui, perfino la morte ha un suo fascino.",https://fengardgiocate.forumcommunity.net/?t=63323840,998131,NECROMUNDA,"2025 7 17 Necromunda Tempio Orto Botanico - Eppure... qui, perfino la morte ha un suo fascino. SiannaLeFair Aleris",2025-07-17,2025-07-17,2025,day,high,2025-07-17,2,Aleris; SiannaLeFair
63325023,Fengard Festa dell’Acqua,https://fengardgiocate.forumcommunity.net/?t=63325023,8064431,FENGARD,2025 7 20 Fengard Etain Elimar ThamiorLothain Arioch Maseeri Fortescue Someryn Rhyannor Lulu Ariel Arphenix Carcinero Sylvimar Lulu Mirodek merlinho,2025-07-20,2025-07-20,2025,day,high,2025-07-21,15,Ariel; Arioch; Arphenix; Carcinero; Elimar; Etain; Fortescue; Lulu; Maseeri; merlinho; Mirodek; Rhyannor; Someryn; Sylvimar; ThamiorLothain
63325166,Politica a Tellar,https://fengardgiocate.forumcommunity.net/?t=63325166,8745006,PORTO TELLAR,2025 7 20 Tellar Locanda Francislake Urwen Almandine,2025-07-20,2025-07-20,2025,day,high,2025-07-21,3,Almandine; Francislake; Urwen
local:2025:tham_mase_adema_arioch_-_fiume_fengard:39a641512a21c6,Tham Mase Adema Arioch - fiume fengard,sources/2025_tham_mase_adema_arioch_-_fiume_fengard_39a641512a21c6.html,local,Archivio locale,"2025-07-21 — Adema, Arioch, Maseeri, ThamiorLothain, Vahn",2025-07-21,2025-07-21,2025,day,high,,5,Adema; Arioch; Maseeri; ThamiorLothain; Vahn
local:2025:partenza_per_ghileas_-_adema_khael_etain_mase:17be3c63eeb177,Partenza per Ghileas - Adema Khael Etain Mase,sources/2025_partenza_per_ghileas_-_adema_khael_etain_mase_17be3c63eeb177.html,local,Archivio locale,"2025-07-23 — Adema, Etain, Khael, Maseeri, Vahn",2025-07-23,2025-07-23,2025,day,high,,5,Adema; Etain; Khael; Maseeri; Vahn
local:2025:adema_khael_etain_maseeri_mall_arioch_-_cueva:6ec991b86eafc9,Adema Khael Etain Maseeri Mall Arioch - Cueva,sources/2025_adema_khael_etain_maseeri_mall_arioch_-_cueva_6ec991b86eafc9.html,local,Archivio locale,"2025-07-24 — Adema, Arioch, Etain, Francislake, Keleldur, Khael, Malll, Maseeri, Vahn, Zhugord",2025-07-24,2025-07-24,2025,day,high,,10,Adema; Arioch; Etain; Francislake; Keleldur; Khael; Malll; Maseeri; Vahn; Zhugord
local:2025:mase_vahn_pressi_cueva:d8c390d1144764,Mase Vahn pressi Cueva,sources/2025_mase_vahn_pressi_cueva_d8c390d1144764.html,local,Archivio locale,"2025-07-24 — Maseeri, Vahn",2025-07-24,2025-07-24,2025,day,high,,2,Maseeri; Vahn
local:2025:arioch_maseeri_spiaggia_ghileas:8a5cfcf2dcdffe,Arioch Maseeri spiaggia Ghileas,sources/2025_arioch_maseeri_spiaggia_ghileas_8a5cfcf2dcdffe.html,local,Archivio locale,"2025-07-25 — Arioch, Maseeri",2025-07-25,2025-07-25,2025,day,high,,2,Arioch; Maseeri
local:2025:liberazione_di_ghileas_dallo_spirito_di_akan:5dd2367d47cc64,Liberazione di Ghileas dallo spirito di Akan,sources/2025_liberazione_di_ghileas_dallo_spirito_di_akan_5dd2367d47cc64.html,local,Archivio locale,"2025-07-25 — Adema, Etain, Maseeri, Vahn",2025-07-25,2025-07-25,2025,day,high,,4,Adema; Etain; Maseeri; Vahn
63326969,"""Berto"" il tuo non è mai stato amore, non posso dovermi guardare le spalle anche nel mio letto…",https://fengardgiocate.forumcommunity.net/?t=63326969,2692570,NECROMUNDA,2025 7 25 Fengard Necromunda Lago Bolvar Almandine,2025-07-25,2025-07-25,2025,day,high,2025-07-25,2,Almandine; Bolvar
63331101,"Sorgi... Numedhar, ombra del passato e servi il tuo oscuro padrone...",https://fengardgiocate.forumcommunity.net/?t=63331101,8395488,NECROMUNDA,2025 7 25 Necromunda Cimitero Almandine Demios,2025-07-25,2025-07-25,2025,day,high,2025-08-01,2,Almandine; Demios
63328036,In realtà dovrei uccidervi avete osato toccare l’Imperatore di Necromunda.,https://fengardgiocate.forumcommunity.net/?t=63328036,5577564,PORTO TELLAR,2025 7 25 Tellar Spiaggia Demios Rivka,2025-07-25,2025-07-25,2025,day,high,2025-07-27,2,Demios; Rivka
local:2025:adema_keleldur_maseeri_-_piazzale:f32cf3631d5d8c,Adema Keleldur Maseeri - Piazzale,sources/2025_adema_keleldur_maseeri_-_piazzale_f32cf3631d5d8c.html,local,Archivio locale,"2025-07-28 — Adema, Keleldur, Maseeri, Vahn",2025-07-28,2025-07-28,2025,day,high,,4,Adema; Keleldur; Maseeri; Vahn
local:2025:arioch_vahn_maseeri_-_moli_e_cueva:adae0f96e05a1d,Arioch Vahn Maseeri - Moli e Cueva,sources/2025_arioch_vahn_maseeri_-_moli_e_cueva_adae0f96e05a1d.html,local,Archivio locale,"2025-07-28 — Adema, Arioch, Maseeri, Vahn",2025-07-28,2025-07-28,2025,day,high,,4,Adema; Arioch; Maseeri; Vahn
local:2025:vahn_al_cantiere_della_torre_di_guardia_nord-ovest:efb5f3c50c1c88,Vahn al cantiere della Torre di Guardia Nord-Ovest,sources/2025_vahn_al_cantiere_della_torre_di_guardia_nord-ovest_efb5f3c50c1c88.html,local,Archivio locale,2025-07-28 — Vahn,2025-07-28,2025-07-28,2025,day,high,,1,Vahn
local:2025:vahn_cimitero_per_mad:2cc03e266d9ef9,Vahn cimitero per MAD,sources/2025_vahn_cimitero_per_mad_2cc03e266d9ef9.html,local,Archivio locale,2025-07-28 — Vahn,2025-07-28,2025-07-28,2025,day,high,,1,Vahn
local:2025:keleldur_adema_maseeri_vahn_-_piazzale_ghileas:de83f97fd2e2c3,Keleldur Adema Maseeri Vahn - piazzale Ghileas,sources/2025_keleldur_adema_maseeri_vahn_-_piazzale_ghileas_de83f97fd2e2c3.html,local,Archivio locale,"2025-07-29 — Adema, Keleldur, Maseeri, Vahn",2025-07-29,2025-07-29,2025,day,high,,4,Adema; Keleldur; Maseeri; Vahn
local:2025:maseeri_vahn_carretto_-_piazzale_ghileas:a9404595890500,Maseeri Vahn carretto - piazzale Ghileas,sources/2025_maseeri_vahn_carretto_-_piazzale_ghileas_a9404595890500.html,local,Archivio locale,"2025-07-29 — Maseeri, Vahn",2025-07-29,2025-07-29,2025,day,high,,2,Maseeri; Vahn
63330226,La famiglia è tutto. Il sangue è vita.,https://fengardgiocate.forumcommunity.net/?t=63330226,9154538,PORTO TELLAR,2025 7 31 Tellar Chat Private spiaggia magione Lake FrancisLake Almandine,2025-07-31,2025-07-31,2025,day,high,2025-07-31,2,Almandine; Francislake
63331121,"Necromunda è un Impero, temuto in ogni dove, impera sulla terra ferma, nei boschi, sulle montagne e nelle terre roventi dei deserti... un tempo dominava anche i mari, è giunto il momento che si torni",https://fengardgiocate.forumcommunity.net/?t=63331121,9154612,NECROMUNDA,2025 8 1 Necromunda Sala del Trono Demios Bill,2025-08-01,2025-08-01,2025,day,high,2025-08-01,2,Bill; Demios
63331559,La notte esplosiva dell'armata dei draghi,https://fengardgiocate.forumcommunity.net/?t=63331559,8745006,PORTO TELLAR,2025 8 1 Tellar Locanda FrancisLake Urwen Almandine Dareh,2025-08-01,2025-08-01,2025,day,high,2025-08-02,4,Almandine; Dareh; Francislake; Urwen
local:2025:mase_vahn_thamior_taverna_tre_spade:2088c9c3951598,Mase Vahn Thamior taverna tre spade,sources/2025_mase_vahn_thamior_taverna_tre_spade_2088c9c3951598.html,local,Archivio locale,"2025-08-02 — Maseeri, ThamiorLothain, Vahn",2025-08-02,2025-08-02,2025,day,high,,3,Maseeri; ThamiorLothain; Vahn
local:2025:adema_keleldur_vahn_arioch_malll_-_cueva:4adc7238e000ee,"Adema, Keleldur, Vahn, Arioch, Malll - Cueva",sources/2025_adema_keleldur_vahn_arioch_malll_-_cueva_4adc7238e000ee.html,local,Archivio locale,"2025-08-03 — Adema, Arioch, Keleldur, Malll, Vahn",2025-08-03,2025-08-03,2025,day,high,,5,Adema; Arioch; Keleldur; Malll; Vahn
local:2025:adema_keleldur_vahn_-_caserma:3458223b680632,Adema Keleldur Vahn - caserma,sources/2025_adema_keleldur_vahn_-_caserma_3458223b680632.html,local,Archivio locale,"2025-08-04 — Adema, Keleldur, Maseeri, Vahn",2025-08-04,2025-08-04,2025,day,high,,4,Adema; Keleldur; Maseeri; Vahn
local:2025:adema_keleldur_duello_-_ordalia_ghileas:a5492e807704e5,Adema Keleldur duello - ordalia ghileas,sources/2025_adema_keleldur_duello_-_ordalia_ghileas_a5492e807704e5.html,local,Archivio locale,"2025-08-05 — Adema, Keleldur",2025-08-05,2025-08-05,2025,day,high,,2,Adema; Keleldur
local:2025:vahn_adema_keleldur_mase_-_locanda_-_storiella_di_malll_e_l_orchessa:2ba7cc9046360c,Vahn Adema keleldur Mase - Locanda - storiella di Malll e l'orchessa,sources/2025_vahn_adema_keleldur_mase_-_locanda_-_storiella_di_malll_e_l_orchessa_2ba7cc9046360c.html,local,Archivio locale,"2025-08-05 — Adema, Keleldur, Maseeri, Vahn",2025-08-05,2025-08-05,2025,day,high,,4,Adema; Keleldur; Maseeri; Vahn
63332723,"Oggi sei salvo, perché io la parola la mantengo, la prossima volta però, non sarai così fortunato",https://fengardgiocate.forumcommunity.net/?t=63332723,8745006,PORTO TELLAR,2025 8 5 Tellar Locanda Almandine Bolvar,2025-08-05,2025-08-05,2025,day,high,2025-08-05,2,Almandine; Bolvar
local:2025:vahn_adema_-_lavori_cantiere_locanda:b3a67eee487e07,Vahn Adema - lavori cantiere Locanda,sources/2025_vahn_adema_-_lavori_cantiere_locanda_b3a67eee487e07.html,local,Archivio locale,"2025-08-06 — Adema, Vahn",2025-08-06,2025-08-06,2025,day,high,,2,Adema; Vahn
63333503,"Di un pendolo, di un’ampolla, di un cuore.",https://fengardgiocate.forumcommunity.net/?t=63333503,998077,FENGARD,2025 8 6 Fengard Cattedrale dei Mistici Rhyannor Elvaan Shyonia Dargh,2025-08-06,2025-08-06,2025,day,high,2025-08-07,4,Dargh; Elvaan; Rhyannor; Shyonia
63334115,Sette Soli per La Cueva,https://fengardgiocate.forumcommunity.net/?t=63334115,998167,GHILEAS,2025 8 7 Ghileas La Cueva Keleldur Vahn Elimar Arioch,2025-08-07,2025-08-07,2025,day,high,2025-08-07,5,Arioch; Elimar; Keleldur; ThamiorLothain; Vahn
63335108,Cazzo sei bella pure sotto la luna…,https://fengardgiocate.forumcommunity.net/?t=63335108,9154538,PORTO TELLAR,2025 8 8 Tellar Magione Lake - Cazzo sei bella pure sotto la luna… - Vosthyl Almandine Ariel,2025-08-08,2025-08-08,2025,day,high,2025-08-10,3,Almandine; Ariel; Vosthyl
63334834,Disertore!,https://fengardgiocate.forumcommunity.net/?t=63334834,9154753,GHILEAS,2025 8 9 Ghileas Campo Reietti Ariel Sylvimar Vosthyl Arioch Elanoer Elimar Roitare Zhugord Rugh,2025-08-09,2025-08-09,2025,day,high,2025-08-09,9,Ariel; Arioch; Elanoer; Elimar; Roitare; Rugh; Sylvimar; Vosthyl; Zhugord
63335139,"Da oggi sono Zanna/Artiglio, da oggi sono un Fratello.",https://fengardgiocate.forumcommunity.net/?t=63335139,9154753,GHILEAS,2025 8 10 Ghileas Campo Reietti Vosthyl Elanoer Roitare Arioch Someryn Elimar Rugh,2025-08-10,2025-08-10,2025,day,high,2025-08-10,7,Arioch; Elanoer; Elimar; Roitare; Rugh; Someryn; Vosthyl
63335288,La Notte delle Verità Sospese,https://fengardgiocate.forumcommunity.net/?t=63335288,1045184,GHILEAS,2025 8 10 Ghileas Pizzale Arphenix Maseeri Ariel Adema Sylvimar Keleldur,2025-08-10,2025-08-10,2025,day,high,2025-08-11,6,Adema; Ariel; Arphenix; Keleldur; Maseeri; Sylvimar
63335509,Detesto dirlo ma... io te l'avevo detto,https://fengardgiocate.forumcommunity.net/?t=63335509,998168,GHILEAS,2025 8 11 Ghileas La Taverna Le Tre Spade Keleldur Ariel Maseeri Sylvimar,2025-08-11,2025-08-11,2025,day,high,2025-08-11,4,Ariel; Keleldur; Maseeri; Sylvimar
local:2025:adema_keleldur_-_presidio_-_cosa_sacrificheresti_per_ghileas:48ca1a56490afe,Adema Keleldur - presidio - cosa sacrificheresti per Ghileas?,sources/2025_adema_keleldur_-_presidio_-_cosa_sacrificheresti_per_ghileas_48ca1a56490afe.html,local,Archivio locale,"2025-08-12 — Adema, Keleldur",2025-08-12,2025-08-12,2025,day,high,,2,Adema; Keleldur
local:2025:tham_mase_vahn_keleldur_-_accademia_-_quest_con_sianna:05c7ddee7bcf5d,Tham Mase Vahn Keleldur - Accademia - Quest con Sianna,sources/2025_tham_mase_vahn_keleldur_-_accademia_-_quest_con_sianna_05c7ddee7bcf5d.html,local,Archivio locale,"2025-08-12 — Keleldur, Maseeri, Olfer, ThamiorLothain, Vahn",2025-08-12,2025-08-12,2025,day,high,,5,Keleldur; Maseeri; Olfer; ThamiorLothain; Vahn
local:2025:rituale_in_piazza_-_ariel_sylvi_mase_tham_vahn:a4bf0661e183e2,Rituale in piazza - Ariel Sylvi Mase Tham Vahn,sources/2025_rituale_in_piazza_-_ariel_sylvi_mase_tham_vahn_a4bf0661e183e2.html,local,Archivio locale,"2025-08-13 — Ariel, Maseeri, Sylvimar, ThamiorLothain, Vahn",2025-08-13,2025-08-13,2025,day,high,,5,Ariel; Maseeri; Sylvimar; ThamiorLothain; Vahn
63336268,Il Marchio del Traditore,https://fengardgiocate.forumcommunity.net/?t=63336268,9154753,GHILEAS,2025 8 13 Ghileas Campo dei Reietti Il Marchio del Traditore Vosthyl Elimar Rugh Roitare Zhugord,2025-08-13,2025-08-13,2025,day,high,2025-08-13,5,Elimar; Roitare; Rugh; Vosthyl; Zhugord
local:2025:coccobello_2:9d7a156c40e173,Coccobello 2,sources/2025_coccobello_2_9d7a156c40e173.html,local,Archivio locale,"2025-08-16 — Adema, Ariel, Keleldur, Maseeri, Sylvimar, ThamiorLothain, Vahn",2025-08-16,2025-08-16,2025,day,high,,7,Adema; Ariel; Keleldur; Maseeri; Sylvimar; ThamiorLothain; Vahn
63337329,"La Ballata del Lercio: La Coccobello, il Capitano e… le Sorelle del Rum!",https://fengardgiocate.forumcommunity.net/?t=63337329,8350732,GHILEAS,2025 8 16 Ghileas Molo - Vahn ThamiorLothain Maseeri Almandine Ariel Sylvimar Keleldur Adema Kiol,2025-08-16,2025-08-16,2025,day,high,2025-08-16,9,Adema; Almandine; Ariel; Keleldur; Kiol; Maseeri; Sylvimar; ThamiorLothain; Vahn
63337541,Tra Sciabole e Libri,https://fengardgiocate.forumcommunity.net/?t=63337541,9155110,FENGARD,2025 8 17 Fengard Contea di Krinias Locanda - Elimar,2025-08-17,2025-08-17,2025,day,high,2025-08-17,2,Elimar; Rhyannor
